num,x,y,z,q1,q2,q3,q4
0,2.567,1.695,0.0,0,0,0,0
1,5.182,-1.566,0.0,0,0,0,0
2,5.252,-3.583,0.0,0,0,0,0
3,3.441,-4.890,0.0,0,0,0,0
4,3.172,-6.252,0.0,0,0,0,0
